seq_id	taxonomy
k141_10883_pilon	Unknown
k141_10884_pilon	Unknown
k141_10885_pilon	unknown
k141_10886_pilon	Unknown
k141_10887_pilon	Unknown
k141_10888_pilon	Unknown
k141_10889_pilon	Unknown
k141_1088_pilon	Unknown
k141_10890_pilon	Unknown
k141_10891_pilon	Unknown
k141_10892_pilon	Unknown
k141_10893_pilon	Unknown
k141_10894_pilon	unknown
k141_10895_pilon	Unknown
k141_10896_pilon	Unknown
k141_10897_pilon	Unknown
k141_10898_pilon	eukarya_bacteria
k141_10899_pilon	eukarya_Unknown
k141_1089_pilon	Unknown
k141_108_pilon	unknown
k141_10900_pilon	Unknown
k141_10901_pilon	Unknown
k141_10902_pilon	unknown
k141_10903_pilon	Unknown
k141_10904_pilon	Unknown
k141_10905_pilon	Unknown
k141_10906_pilon	Unknown
k141_10907_pilon	Unknown
k141_10908_pilon	Unknown
k141_10909_pilon	Unknown
k141_1090_pilon	Unknown
k141_10910_pilon	unknown
k141_10911_pilon	Unknown
k141_10912_pilon	Unknown
k141_10913_pilon	Unknown
k141_10914_pilon	Unknown
k141_10915_pilon	unknown
k141_10916_pilon	unknown
k141_10917_pilon	Unknown
k141_10918_pilon	Unknown
k141_10919_pilon	Unknown
k141_1091_pilon	unknown
k141_10920_pilon	unknown
k141_10921_pilon	Unknown
k141_10922_pilon	Unknown
k141_10923_pilon	Unknown
k141_10924_pilon	Unknown
k141_10925_pilon	eukarya_Unknown
k141_10926_pilon	Unknown
k141_10927_pilon	unknown
k141_10928_pilon	Unknown
k141_10929_pilon	Unknown
k141_1092_pilon	Unknown
k141_10930_pilon	Unknown
k141_10931_pilon	Unknown
k141_10932_pilon	unknown
k141_10933_pilon	Unknown
k141_10934_pilon	unknown
k141_10935_pilon	Unknown
k141_10936_pilon	Unknown
k141_10937_pilon	unknown
k141_10938_pilon	Unknown
k141_10939_pilon	Unknown
k141_1093_pilon	Unknown
k141_10940_pilon	Unknown
k141_10941_pilon	Unknown
k141_10942_pilon	Unknown
k141_10943_pilon	Unknown
k141_10944_pilon	Unknown
k141_10945_pilon	Unknown
k141_10946_pilon	Unknown
k141_10947_pilon	Unknown
k141_10948_pilon	unknown
k141_10949_pilon	Unknown
k141_1094_pilon	Unknown
k141_10950_pilon	Unknown
k141_10951_pilon	unknown
k141_10952_pilon	Unknown
k141_10953_pilon	Unknown
k141_10954_pilon	Unknown
k141_10955_pilon	Unknown
k141_10956_pilon	eukarya_Unknown
k141_10957_pilon	Unknown
k141_10958_pilon	Unknown
k141_10959_pilon	Unknown
k141_1095_pilon	Unknown
k141_10960_pilon	Unknown
k141_10961_pilon	Unknown
k141_10963_pilon	Unknown
k141_10964_pilon	Unknown
k141_10965_pilon	Unknown
k141_10966_pilon	Unknown
k141_10967_pilon	Unknown
k141_10968_pilon	Unknown
k141_10969_pilon	unknown
k141_1096_pilon	Unknown
k141_10970_pilon	unknown
k141_10971_pilon	unknown
k141_10972_pilon	Unknown
k141_10973_pilon	unknown
k141_10974_pilon	Unknown
k141_10975_pilon	Unknown
k141_10976_pilon	Unknown
k141_10977_pilon	unknown
k141_10978_pilon	Unknown
k141_10979_pilon	Unknown
k141_1097_pilon	Unknown
k141_10980_pilon	Unknown
k141_10981_pilon	unknown
k141_10982_pilon	Unknown
k141_10983_pilon	Unknown
k141_10984_pilon	eukarya_Unknown
k141_10985_pilon	Unknown
k141_10986_pilon	unknown
k141_10987_pilon	Unknown
k141_10988_pilon	eukarya_Unknown
k141_10989_pilon	Unknown
k141_1098_pilon	Unknown
k141_10990_pilon	Unknown
k141_10991_pilon	Unknown
k141_10992_pilon	Unknown
k141_10993_pilon	unknown
k141_10994_pilon	eukarya_Unknown
k141_10995_pilon	Unknown
k141_10996_pilon	Unknown
k141_10997_pilon	Unknown
k141_10999_pilon	Unknown
k141_1099_pilon	Unknown
k141_109_pilon	Unknown
k141_10_pilon	Unknown
k141_11000_pilon	unknown
k141_11001_pilon	unknown
k141_11002_pilon	Unknown
k141_11003_pilon	unknown
k141_11004_pilon	Unknown
k141_11005_pilon	unknown
k141_11006_pilon	Unknown
k141_11007_pilon	unknown
k141_11008_pilon	unknown
k141_11009_pilon	Unknown
k141_11010_pilon	Unknown
k141_11011_pilon	unknown
k141_11012_pilon	Unknown
k141_11013_pilon	Unknown
k141_11014_pilon	Unknown
k141_11015_pilon	Unknown
k141_11016_pilon	Unknown
k141_11017_pilon	unknown
k141_11018_pilon	unknown
k141_11019_pilon	eukarya_bacteria
k141_1101_pilon	Unknown
k141_11020_pilon	Unknown
k141_11022_pilon	unknown
k141_11023_pilon	Unknown
k141_11025_pilon	Unknown
k141_11026_pilon	Unknown
k141_11027_pilon	Unknown
k141_11028_pilon	unknown
k141_11029_pilon	Unknown
k141_1102_pilon	bacteria_Unknown
k141_11030_pilon	eukarya_Unknown
k141_11031_pilon	Unknown
k141_11032_pilon	Unknown
k141_11033_pilon	Unknown
k141_11035_pilon	eukarya_Unknown
k141_11037_pilon	Unknown
k141_11038_pilon	Unknown
k141_1103_pilon	eukarya_Unknown
k141_11040_pilon	unknown
k141_11041_pilon	unknown
k141_11042_pilon	unknown
k141_11043_pilon	Unknown
k141_11044_pilon	eukarya_Unknown
k141_11045_pilon	Unknown
k141_11046_pilon	Unknown
k141_11047_pilon	Unknown
k141_11048_pilon	unknown
k141_11049_pilon	Unknown
k141_1104_pilon	Unknown
k141_11050_pilon	Unknown
k141_11051_pilon	unknown
k141_11052_pilon	eukarya_Unknown
k141_11053_pilon	unknown
k141_11054_pilon	unknown
k141_11055_pilon	Unknown
k141_11056_pilon	Unknown
k141_11057_pilon	Unknown
k141_11058_pilon	Unknown
k141_11059_pilon	Unknown
k141_1105_pilon	Unknown
k141_11060_pilon	Unknown
k141_11061_pilon	Unknown
k141_11062_pilon	Unknown
k141_11063_pilon	Unknown
k141_11064_pilon	Unknown
k141_11065_pilon	Unknown
k141_11066_pilon	eukarya_Unknown
k141_11067_pilon	Unknown
k141_11068_pilon	Unknown
k141_11069_pilon	Unknown
k141_1106_pilon	Unknown
k141_11070_pilon	Unknown
k141_11071_pilon	Unknown
k141_11072_pilon	Unknown
k141_11073_pilon	Unknown
k141_11074_pilon	Unknown
k141_11075_pilon	Unknown
k141_11076_pilon	unknown
k141_11077_pilon	unknown
k141_11078_pilon	Unknown
k141_11079_pilon	unknown
k141_1107_pilon	unknown
k141_11080_pilon	Unknown
k141_11081_pilon	Unknown
k141_11082_pilon	Unknown
k141_11083_pilon	Unknown
k141_11084_pilon	Unknown
k141_11085_pilon	Unknown
k141_11086_pilon	Unknown
k141_11087_pilon	Unknown
k141_11088_pilon	eukarya_Unknown
k141_11089_pilon	Unknown
k141_11090_pilon	unknown
k141_11091_pilon	Unknown
k141_11092_pilon	Unknown
k141_11093_pilon	Unknown
k141_11094_pilon	eukarya_Unknown
k141_11095_pilon	Unknown
k141_11096_pilon	unknown
k141_11097_pilon	Unknown
k141_11098_pilon	Unknown
k141_11099_pilon	eukarya_Unknown
k141_1109_pilon	unknown
k141_110_pilon	Unknown
k141_11100_pilon	eukarya_Unknown
k141_11101_pilon	unknown
k141_11102_pilon	eukarya_Unknown
k141_11103_pilon	eukarya_Unknown
k141_11104_pilon	eukarya_Unknown
k141_11105_pilon	Unknown
k141_11106_pilon	Unknown
k141_11107_pilon	unknown
k141_11108_pilon	unknown
k141_11109_pilon	Unknown
k141_1110_pilon	Unknown
k141_11110_pilon	unknown
k141_11111_pilon	Unknown
k141_11112_pilon	unknown
k141_11113_pilon	Unknown
k141_11114_pilon	unknown
k141_11115_pilon	Unknown
k141_11116_pilon	Unknown
k141_11117_pilon	Unknown
k141_11118_pilon	Unknown
k141_11119_pilon	eukarya_Unknown
k141_1111_pilon	unknown
k141_11120_pilon	unknown
k141_11121_pilon	Unknown
k141_11122_pilon	unknown
k141_11123_pilon	Unknown
k141_11124_pilon	Unknown
k141_11125_pilon	Unknown
k141_11126_pilon	Unknown
k141_11127_pilon	Unknown
k141_11128_pilon	unknown
k141_11129_pilon	Unknown
k141_1112_pilon	unknown
k141_11130_pilon	Unknown
k141_11131_pilon	Unknown
k141_11132_pilon	unknown
k141_11133_pilon	Unknown
k141_11134_pilon	Unknown
k141_11135_pilon	Unknown
k141_11136_pilon	unknown
k141_11137_pilon	Unknown
k141_11138_pilon	Unknown
k141_11139_pilon	unknown
k141_1113_pilon	unknown
k141_11140_pilon	Unknown
k141_11141_pilon	Unknown
k141_11142_pilon	Unknown
k141_11143_pilon	Unknown
k141_11144_pilon	Unknown
k141_11145_pilon	Unknown
k141_11146_pilon	unknown
k141_11147_pilon	Unknown
k141_11148_pilon	Unknown
k141_11149_pilon	Unknown
k141_1114_pilon	Unknown
k141_11150_pilon	Unknown
k141_11151_pilon	eukarya_Unknown
k141_11152_pilon	Unknown
k141_11153_pilon	unknown
k141_11154_pilon	Unknown
k141_11155_pilon	Unknown
k141_11156_pilon	Unknown
k141_11157_pilon	Unknown
k141_11158_pilon	Unknown
k141_11159_pilon	Unknown
k141_1115_pilon	Unknown
k141_11160_pilon	eukarya_Unknown
k141_11161_pilon	unknown
k141_11162_pilon	eukarya_Unknown
k141_11163_pilon	Unknown
k141_11164_pilon	eukarya_Unknown
k141_11165_pilon	Unknown
k141_11167_pilon	eukarya_Unknown
k141_11168_pilon	Unknown
k141_11169_pilon	eukarya_Unknown
k141_1116_pilon	Unknown
k141_11170_pilon	unknown
k141_11171_pilon	Unknown
k141_11172_pilon	unknown
k141_11173_pilon	Unknown
k141_11174_pilon	unknown
k141_11175_pilon	unknown
k141_11176_pilon	Unknown
k141_11177_pilon	eukarya_Unknown
k141_11178_pilon	Unknown
k141_11179_pilon	Unknown
k141_1117_pilon	Unknown
k141_11180_pilon	unknown
k141_11181_pilon	Unknown
k141_11182_pilon	Unknown
k141_11183_pilon	Unknown
k141_11184_pilon	Unknown
k141_11185_pilon	Unknown
k141_11186_pilon	Unknown
k141_11187_pilon	Unknown
k141_11188_pilon	Unknown
k141_11189_pilon	Unknown
k141_1118_pilon	eukarya_Unknown
k141_11190_pilon	unknown
k141_11191_pilon	Unknown
k141_11192_pilon	unknown
k141_11193_pilon	Unknown
k141_11194_pilon	Unknown
k141_11195_pilon	Unknown
k141_11196_pilon	unknown
k141_11197_pilon	Unknown
k141_11198_pilon	Unknown
k141_11199_pilon	unknown
k141_1119_pilon	Unknown
k141_111_pilon	Unknown
k141_11200_pilon	Unknown
k141_11201_pilon	Unknown
k141_11202_pilon	eukarya_Unknown
k141_11203_pilon	unknown
k141_11204_pilon	Unknown
k141_11206_pilon	Unknown
k141_11207_pilon	Unknown
k141_11208_pilon	Unknown
k141_11209_pilon	Unknown
k141_1120_pilon	unknown
k141_11210_pilon	Unknown
k141_11211_pilon	eukarya_Unknown
k141_11212_pilon	Unknown
k141_11213_pilon	Unknown
k141_11214_pilon	Unknown
k141_11215_pilon	Unknown
k141_11216_pilon	unknown
k141_11217_pilon	Unknown
k141_11219_pilon	Unknown
k141_1121_pilon	Unknown
k141_11220_pilon	unknown
k141_11222_pilon	Unknown
k141_11223_pilon	Unknown
k141_11224_pilon	unknown
k141_11226_pilon	Unknown
k141_11227_pilon	unknown
k141_11228_pilon	eukarya_Unknown
k141_11229_pilon	Unknown
k141_11230_pilon	Unknown
k141_11231_pilon	unknown
k141_11232_pilon	Unknown
k141_11233_pilon	Unknown
k141_11234_pilon	eukarya_Unknown
k141_11235_pilon	Unknown
k141_11236_pilon	Unknown
k141_11237_pilon	unknown
k141_11238_pilon	Unknown
k141_11239_pilon	eukarya_Unknown
k141_1123_pilon	Unknown
k141_11240_pilon	Unknown
k141_11241_pilon	Unknown
k141_11242_pilon	Unknown
k141_11243_pilon	Unknown
k141_11244_pilon	unknown
k141_11245_pilon	unknown
k141_11246_pilon	Unknown
k141_11247_pilon	Unknown
k141_11248_pilon	Unknown
k141_11249_pilon	Unknown
k141_1124_pilon	Unknown
k141_11250_pilon	Unknown
k141_11251_pilon	eukarya_Unknown
k141_11252_pilon	Unknown
k141_11253_pilon	Unknown
k141_11254_pilon	eukarya_Unknown
k141_11255_pilon	Unknown
k141_11256_pilon	unknown
k141_11257_pilon	unknown
k141_11258_pilon	Unknown
k141_11259_pilon	Unknown
k141_1125_pilon	unknown
k141_11260_pilon	Unknown
k141_11261_pilon	Unknown
k141_11262_pilon	Unknown
k141_11263_pilon	Unknown
k141_11264_pilon	unknown
k141_11265_pilon	Unknown
k141_11266_pilon	Unknown
k141_11267_pilon	Unknown
k141_11268_pilon	Unknown
k141_11269_pilon	Unknown
k141_1126_pilon	Unknown
k141_11270_pilon	eukarya_Unknown
k141_11271_pilon	Unknown
k141_11272_pilon	Unknown
k141_11273_pilon	Unknown
k141_11275_pilon	unknown
k141_11276_pilon	unknown
k141_11277_pilon	Unknown
k141_11278_pilon	Unknown
k141_11279_pilon	Unknown
k141_1127_pilon	Unknown
k141_11280_pilon	Unknown
k141_11281_pilon	unknown
k141_11282_pilon	Unknown
k141_11283_pilon	Unknown
k141_11285_pilon	Unknown
k141_11286_pilon	Unknown
k141_11287_pilon	Unknown
k141_11288_pilon	Unknown
k141_11289_pilon	Unknown
k141_1128_pilon	Unknown
k141_11290_pilon	Unknown
k141_11291_pilon	Unknown
k141_11292_pilon	Unknown
k141_11293_pilon	Unknown
k141_11294_pilon	Unknown
k141_11295_pilon	Unknown
k141_11296_pilon	eukarya_Unknown
k141_11297_pilon	Unknown
k141_11298_pilon	Unknown
k141_11299_pilon	Unknown
k141_1129_pilon	unknown
k141_112_pilon	unknown
k141_11300_pilon	Unknown
k141_11301_pilon	Unknown
k141_11302_pilon	Unknown
k141_11303_pilon	unknown
k141_11304_pilon	eukarya_Unknown
k141_11305_pilon	Unknown
k141_11306_pilon	Unknown
k141_11307_pilon	Unknown
k141_11308_pilon	Unknown
k141_11309_pilon	Unknown
k141_1130_pilon	Unknown
k141_11310_pilon	Unknown
k141_11311_pilon	Unknown
k141_11312_pilon	unknown
k141_11313_pilon	Unknown
k141_11314_pilon	Unknown
k141_11315_pilon	Unknown
k141_11316_pilon	Unknown
k141_11317_pilon	unknown
k141_11318_pilon	Unknown
k141_11319_pilon	Unknown
k141_1131_pilon	unknown
k141_11320_pilon	Unknown
k141_11321_pilon	Unknown
k141_11322_pilon	Unknown
k141_11323_pilon	eukarya_Unknown
k141_11324_pilon	Unknown
k141_11325_pilon	unknown
k141_11326_pilon	Unknown
k141_11327_pilon	Unknown
k141_11328_pilon	eukarya_Unknown
k141_11329_pilon	unknown
k141_1132_pilon	Unknown
k141_11330_pilon	Unknown
k141_11331_pilon	Unknown
k141_11332_pilon	Unknown
k141_11333_pilon	unknown
k141_11334_pilon	Unknown
k141_11335_pilon	Unknown
k141_11336_pilon	Unknown
k141_11337_pilon	unknown
k141_11338_pilon	Unknown
k141_11339_pilon	eukarya_Unknown
k141_1133_pilon	unknown
k141_11340_pilon	Unknown
k141_11342_pilon	eukarya_Unknown
k141_11343_pilon	Unknown
k141_11344_pilon	eukarya_Unknown
k141_11345_pilon	unknown
k141_11346_pilon	unknown
k141_11347_pilon	Unknown
k141_11348_pilon	eukarya_Unknown
k141_11349_pilon	Unknown
k141_11350_pilon	Unknown
k141_11351_pilon	Unknown
k141_11352_pilon	archaea_Unknown
k141_11353_pilon	Unknown
k141_11354_pilon	Unknown
k141_11356_pilon	Unknown
k141_11357_pilon	Unknown
k141_11358_pilon	eukarya_Unknown
k141_11359_pilon	Unknown
k141_1135_pilon	Unknown
k141_11360_pilon	Unknown
k141_11362_pilon	unknown
k141_11363_pilon	unknown
k141_11364_pilon	Unknown
k141_11365_pilon	Unknown
k141_11366_pilon	Unknown
k141_11367_pilon	Unknown
k141_11368_pilon	Unknown
k141_11369_pilon	Unknown
k141_1136_pilon	Unknown
k141_11370_pilon	Unknown
k141_11371_pilon	Unknown
k141_11372_pilon	Unknown
k141_11373_pilon	Unknown
k141_11374_pilon	eukarya_Unknown
k141_11375_pilon	Unknown
k141_11376_pilon	Unknown
k141_11377_pilon	Unknown
k141_11378_pilon	unknown
k141_11379_pilon	Unknown
k141_1137_pilon	eukarya_Unknown
k141_11380_pilon	Unknown
k141_11381_pilon	Unknown
k141_11382_pilon	Unknown
k141_11383_pilon	Unknown
k141_11384_pilon	Unknown
k141_11385_pilon	Unknown
k141_11386_pilon	Unknown
k141_11387_pilon	unknown
k141_11388_pilon	unknown
k141_11389_pilon	unknown
k141_1138_pilon	Unknown
k141_11390_pilon	Unknown
k141_11391_pilon	Unknown
k141_11392_pilon	Unknown
k141_11393_pilon	Unknown
k141_11394_pilon	Unknown
k141_11395_pilon	Unknown
k141_11396_pilon	Unknown
k141_11397_pilon	Unknown
k141_11398_pilon	Unknown
k141_11399_pilon	eukarya_Unknown
k141_1139_pilon	unknown
k141_113_pilon	Unknown
k141_11400_pilon	Unknown
k141_11401_pilon	unknown
k141_11402_pilon	Unknown
k141_11403_pilon	Unknown
k141_11404_pilon	Unknown
k141_11405_pilon	Unknown
k141_11406_pilon	Unknown
k141_11407_pilon	unknown
k141_11408_pilon	Unknown
k141_11409_pilon	eukarya_Unknown
k141_1140_pilon	Unknown
k141_11410_pilon	Unknown
k141_11411_pilon	Unknown
k141_11412_pilon	unknown
k141_11413_pilon	Unknown
k141_11414_pilon	Unknown
k141_11415_pilon	Unknown
k141_11416_pilon	Unknown
k141_11417_pilon	Unknown
k141_11418_pilon	eukarya_Unknown
k141_11419_pilon	eukarya_Unknown
k141_1141_pilon	Unknown
k141_11420_pilon	unknown
k141_11421_pilon	Unknown
k141_11422_pilon	eukarya_Unknown
k141_11423_pilon	Unknown
k141_11424_pilon	Unknown
k141_11425_pilon	Unknown
k141_11426_pilon	eukarya_Unknown
k141_11427_pilon	Unknown
k141_11428_pilon	Unknown
k141_11429_pilon	eukarya_Unknown
k141_1142_pilon	Unknown
k141_11430_pilon	Unknown
k141_11431_pilon	Unknown
k141_11432_pilon	eukarya_Unknown
k141_11433_pilon	unknown
k141_11434_pilon	eukarya_Unknown
k141_11435_pilon	Unknown
k141_11436_pilon	unknown
k141_11438_pilon	Unknown
k141_11439_pilon	Unknown
k141_1143_pilon	Unknown
k141_11440_pilon	Unknown
k141_11441_pilon	Unknown
k141_11442_pilon	unknown
k141_11443_pilon	eukarya_Unknown
k141_11444_pilon	Unknown
k141_11445_pilon	Unknown
k141_11446_pilon	Unknown
k141_11447_pilon	Unknown
k141_11449_pilon	unknown
k141_1144_pilon	eukarya_Unknown
k141_11450_pilon	Unknown
k141_11451_pilon	Unknown
k141_11452_pilon	Unknown
k141_11454_pilon	Unknown
k141_11455_pilon	unknown
k141_11456_pilon	Unknown
k141_11457_pilon	Unknown
k141_11458_pilon	Unknown
k141_11459_pilon	Unknown
k141_1145_pilon	Unknown
k141_11461_pilon	Unknown
k141_11462_pilon	Unknown
k141_11463_pilon	Unknown
k141_11464_pilon	Unknown
k141_11465_pilon	Unknown
k141_11466_pilon	eukarya_Unknown
k141_11467_pilon	eukarya_Unknown
k141_11468_pilon	Unknown
k141_11469_pilon	Unknown
k141_1146_pilon	Unknown
k141_11470_pilon	Unknown
k141_11472_pilon	Unknown
k141_11473_pilon	unknown
k141_11474_pilon	unknown
k141_11475_pilon	Unknown
k141_11476_pilon	unknown
k141_11477_pilon	Unknown
k141_11478_pilon	Unknown
k141_11479_pilon	Unknown
k141_1147_pilon	Unknown
k141_11480_pilon	eukarya_Unknown
k141_11481_pilon	Unknown
k141_11482_pilon	Unknown
k141_11484_pilon	Unknown
k141_11485_pilon	eukarya_Unknown
k141_11486_pilon	Unknown
k141_11487_pilon	unknown
k141_11488_pilon	eukarya_Unknown
k141_11489_pilon	unknown
k141_1148_pilon	Unknown
k141_11490_pilon	Unknown
k141_11491_pilon	Unknown
k141_11492_pilon	Unknown
k141_11493_pilon	unknown
k141_11494_pilon	Unknown
k141_11495_pilon	Unknown
k141_11496_pilon	Unknown
k141_11497_pilon	Unknown
k141_11498_pilon	Unknown
k141_11499_pilon	Unknown
k141_1149_pilon	eukarya_Unknown
k141_114_pilon	Unknown
k141_11500_pilon	eukarya_Unknown
k141_11501_pilon	unknown
k141_11502_pilon	unknown
k141_11503_pilon	Unknown
k141_11504_pilon	eukarya_Unknown
k141_11505_pilon	unknown
k141_11506_pilon	Unknown
k141_11507_pilon	eukarya_Unknown
k141_11508_pilon	eukarya_Unknown
k141_11509_pilon	Unknown
k141_1150_pilon	Unknown
k141_11510_pilon	Unknown
k141_11512_pilon	unknown
k141_11513_pilon	Unknown
k141_11514_pilon	Unknown
k141_11515_pilon	Unknown
k141_11516_pilon	unknown
k141_11517_pilon	Unknown
k141_11518_pilon	unknown
k141_11519_pilon	Unknown
k141_1151_pilon	Unknown
k141_11520_pilon	Unknown
k141_11521_pilon	Unknown
k141_11522_pilon	eukarya_Unknown
k141_11523_pilon	Unknown
k141_11525_pilon	Unknown
k141_11527_pilon	Unknown
k141_11528_pilon	Unknown
k141_11529_pilon	unknown
k141_11530_pilon	Unknown
k141_11531_pilon	eukarya_Unknown
k141_11532_pilon	unknown
k141_11533_pilon	Unknown
k141_11534_pilon	Unknown
k141_11535_pilon	Unknown
k141_11536_pilon	Unknown
k141_11537_pilon	Unknown
k141_11538_pilon	Unknown
k141_11539_pilon	unknown
k141_1153_pilon	unknown
k141_11540_pilon	Unknown
k141_11541_pilon	Unknown
k141_11542_pilon	Unknown
k141_11543_pilon	Unknown
k141_11544_pilon	Unknown
k141_11546_pilon	Unknown
k141_11547_pilon	Unknown
k141_11549_pilon	Unknown
k141_1154_pilon	unknown
k141_11550_pilon	Unknown
k141_11551_pilon	Unknown
k141_11552_pilon	eukarya_Unknown
k141_11553_pilon	Unknown
k141_11554_pilon	unknown
k141_11555_pilon	Unknown
k141_11556_pilon	Unknown
k141_11557_pilon	Unknown
k141_11558_pilon	eukarya_Unknown
k141_11559_pilon	Unknown
k141_1155_pilon	Unknown
k141_11560_pilon	eukarya_Unknown
k141_11561_pilon	Unknown
k141_11562_pilon	Unknown
k141_11563_pilon	Unknown
k141_11564_pilon	unknown
k141_11565_pilon	Unknown
k141_11566_pilon	Unknown
k141_11567_pilon	Unknown
k141_11568_pilon	unknown
k141_11569_pilon	Unknown
k141_11570_pilon	Unknown
k141_11571_pilon	Unknown
k141_11572_pilon	Unknown
k141_11573_pilon	Unknown
k141_11574_pilon	Unknown
k141_11575_pilon	Unknown
k141_11576_pilon	unknown
k141_11577_pilon	Unknown
k141_11578_pilon	eukarya_Unknown
k141_11580_pilon	Unknown
k141_11581_pilon	Unknown
k141_11582_pilon	unknown
k141_11584_pilon	Unknown
k141_11585_pilon	unknown
k141_11586_pilon	Unknown
k141_11587_pilon	Unknown
k141_11588_pilon	Unknown
k141_11589_pilon	unknown
k141_1158_pilon	Unknown
k141_11590_pilon	Unknown
k141_11591_pilon	Unknown
k141_11592_pilon	Unknown
k141_11593_pilon	eukarya_Unknown
k141_11594_pilon	Unknown
k141_11595_pilon	unknown
k141_11596_pilon	unknown
k141_11597_pilon	unknown
k141_11598_pilon	Unknown
k141_11599_pilon	Unknown
k141_1159_pilon	Unknown
k141_115_pilon	eukarya_Unknown
k141_11600_pilon	Unknown
k141_11601_pilon	Unknown
k141_11602_pilon	Unknown
k141_11603_pilon	Unknown
k141_11604_pilon	Unknown
k141_11605_pilon	Unknown
k141_11606_pilon	Unknown
k141_11607_pilon	unknown
k141_11608_pilon	Unknown
k141_11609_pilon	eukarya_Unknown
k141_1160_pilon	Unknown
k141_11610_pilon	Unknown
k141_11611_pilon	unknown
k141_11612_pilon	eukarya_Unknown
k141_11613_pilon	Unknown
k141_11614_pilon	Unknown
k141_11615_pilon	Unknown
k141_11616_pilon	Unknown
k141_11617_pilon	unknown
k141_11618_pilon	Unknown
k141_11619_pilon	unknown
k141_1161_pilon	Unknown
k141_11620_pilon	Unknown
k141_11621_pilon	Unknown
k141_11622_pilon	Unknown
k141_11623_pilon	Unknown
k141_11624_pilon	unknown
k141_11625_pilon	Unknown
k141_11626_pilon	Unknown
k141_11627_pilon	Unknown
k141_11628_pilon	Unknown
k141_11629_pilon	Unknown
k141_1162_pilon	unknown
k141_11630_pilon	Unknown
k141_11631_pilon	Unknown
k141_11632_pilon	eukarya_Unknown
k141_11633_pilon	Unknown
k141_11634_pilon	Unknown
k141_11635_pilon	Unknown
k141_11636_pilon	Unknown
k141_11637_pilon	Unknown
k141_11638_pilon	Unknown
k141_11639_pilon	Unknown
k141_11640_pilon	unknown
k141_11641_pilon	Unknown
k141_11642_pilon	Unknown
k141_11643_pilon	eukarya_Unknown
k141_11644_pilon	unknown
k141_11646_pilon	Unknown
k141_11647_pilon	Unknown
k141_11648_pilon	Unknown
k141_11649_pilon	Unknown
k141_11650_pilon	Unknown
k141_11651_pilon	Unknown
k141_11652_pilon	Unknown
k141_11653_pilon	Unknown
k141_11654_pilon	Unknown
k141_11655_pilon	Unknown
k141_11657_pilon	Unknown
k141_11658_pilon	eukarya_Unknown
k141_11659_pilon	Unknown
k141_1165_pilon	Unknown
k141_11660_pilon	Unknown
k141_11661_pilon	Unknown
k141_11662_pilon	Unknown
k141_11663_pilon	Unknown
k141_11664_pilon	Unknown
k141_11665_pilon	Unknown
k141_11666_pilon	Unknown
k141_11667_pilon	Unknown
k141_11668_pilon	Unknown
k141_11669_pilon	Unknown
k141_1166_pilon	Unknown
k141_11670_pilon	Unknown
k141_11671_pilon	Unknown
k141_11672_pilon	Unknown
k141_11674_pilon	Unknown
